19.996689,14
20.006680,12
20.016672,9
20.026665,5
20.036655,2
20.046644,0
20.056641,3
20.066631,7
20.076620,10
20.086613,14
20.096600,13
20.106592,9
20.116585,6
20.126575,2
20.136568,0
20.146561,3
20.156548,7
20.166540,10
20.176533,14
20.186520,13
20.196512,9
20.206505,6
20.216492,2
20.226488,0
20.236477,3
20.246468,6
20.256464,10
20.266453,13
20.276443,13
20.286432,10
20.296429,6
20.306416,3
20.316408,0
20.326401,2
20.336388,6
20.346380,9
20.356373,13
20.366360,14
20.376356,10
20.386349,6
20.396339,3
20.406324,0
20.416315,2
20.426308,6
20.436304,9
20.446287,13
20.456280,14
20.466276,10
20.476263,7
20.486256,3
20.496244,0
20.506241,2
20.516228,5
20.526220,9
20.536207,12
20.546200,14
20.556196,11
20.566189,7
20.576180,4
20.586164,0
20.596161,1
20.606152,5
20.616144,9
20.626131,12
20.636120,14
20.646116,11
20.656109,8
20.666096,4
20.676088,0
20.686079,1
20.696072,5
20.706064,8
20.716051,12
20.726040,15
20.736036,11
20.746023,8
20.756016,4
20.766012,1
20.775999,1
20.785992,4
20.795980,8
20.805971,11
20.815964,15
20.825956,12
20.835943,8
20.845940,5
20.855928,1
20.865919,1
20.875912,4
20.885900,8
20.895891,11
20.905884,15
20.915876,12
20.925863,8
20.935860,5
20.945848,1
20.955839,0
20.965832,4
20.975824,7
20.985811,11
20.995804,14
21.005793,12
21.015787,9
21.025780,5
21.035769,2
21.045763,0
21.055752,3
21.065744,7
21.075731,10
21.085728,14
21.095716,13
21.105707,9
21.115700,6
21.125692,2
21.135689,0
21.145672,3
21.155664,7
21.165655,10
21.175644,14
21.185640,13
21.195627,9
21.205620,6
21.215612,2
21.225599,0
21.235592,3
21.245581,6
21.255571,10
21.265564,13
21.275557,13
21.285547,10
21.295540,6
21.305532,3
21.315523,0
21.325512,2
21.335505,6
21.345495,9
21.355484,13
21.365477,14
21.375467,10
21.385460,6
21.395452,3
21.405443,0
21.415432,2
21.425425,6
21.435411,9
21.445404,13
21.455397,14
21.465387,10
21.475380,7
21.485373,3
21.495359,0
21.505356,2
21.515345,5
21.525335,9
21.535324,12
21.545317,14
21.555311,11
21.565300,7
21.575293,4
21.585279,0
21.595272,1
21.605265,5
21.615255,9
21.625244,12
21.635237,14
21.645227,11
21.655220,8
21.665213,4
21.675203,0
21.685192,1
21.695189,5
21.705175,8
21.715164,12
21.725157,15
21.735147,11
21.745144,8
21.755133,4
21.765123,1
21.775112,1
21.785105,4
21.795092,8
21.805088,11
21.815081,15
21.825068,12
21.835068,8
21.845053,5
21.855043,1
21.865036,1
21.875025,4
21.885015,8
21.895004,11
21.905001,15
21.914988,12
21.924980,8
21.934973,5
21.944963,1
21.954956,0
21.964945,4
21.974936,7
21.984928,11
21.994921,14
22.004908,12
22.014904,9
22.024897,5
22.034883,2
22.044876,0
22.054865,3
22.064856,7
22.074852,10
22.084841,14
22.094831,13
22.104824,9
22.114813,6
22.124804,2
22.134796,0
22.144789,3
22.154776,7
22.164772,10
22.174761,14
22.184752,13
22.194740,9
22.204741,6
22.214724,2
22.224716,0
22.234709,3
22.244696,6
22.254692,10
22.264681,13
22.274672,13
22.284664,10
22.294651,6
22.304647,3
22.314636,0
22.324629,2
22.334620,6
22.344608,9
22.354595,13
22.364588,14
22.374584,10
22.384571,7
22.394564,3
22.404560,0
22.414543,2
22.424540,6
22.434528,9
22.444519,13
22.454508,14
22.464504,10
22.474491,7
22.484484,3
22.494476,0
22.504467,2
22.514460,5
22.524448,9
22.534439,12
22.544428,14
22.554424,11
22.564411,7
22.574411,4
22.584396,0
22.594387,1
22.604380,5
22.614368,9
22.624359,12
22.634352,14
22.644344,11
22.654335,8
22.664324,4
22.674316,0
22.684307,1
22.694296,5
22.704288,8
22.714279,12
22.724272,15
22.734264,11
22.744255,8
22.754248,4
22.764236,1
22.774233,1
22.784216,4
22.794212,8
22.804199,11
22.814196,15
22.824184,12
22.834175,8
22.844168,5
22.854156,1
22.864151,1
22.874140,4
22.884132,8
22.894119,11
22.904116,15
22.914104,12
22.924095,8
22.934088,5
22.944080,1
22.954067,0
22.964056,4
22.974052,7
22.984043,11
22.994032,14
23.004025,12
23.014015,9
23.024008,5
23.034000,2
23.043991,0
23.053976,3
23.063972,7
23.073963,10
23.083956,14
23.093945,13
23.103935,9
23.113924,6
23.123920,2
23.133907,0
23.143904,3
23.153893,7
23.163879,10
23.173876,14
23.183865,13
23.193855,9
23.203848,6
23.213840,2
23.223831,0
23.233820,3
23.243813,6
23.253803,10
23.263796,13
23.273792,13
23.283775,10
23.293764,6
23.303761,3
23.313747,0
23.323740,2
23.333736,6
23.343719,9
23.353712,13
23.363705,14
23.373695,10
23.383688,6
23.393681,3
23.403667,0
23.413660,2
23.423656,6
23.433640,9
23.443636,13
23.453629,14
23.463619,10
23.473612,7
23.483601,3
23.493591,0
23.503580,2
23.513573,5
23.523560,9
23.533556,12
23.543549,14
23.553535,11
23.563532,7
23.573517,4
23.583511,0
23.593500,1
23.603493,5
23.613483,9
23.623476,12
23.633469,14
23.643463,11
23.653448,8
23.663441,4
23.673431,0
23.683424,1
23.693417,5
23.703403,8
23.713396,12
23.723389,15
23.733376,11
23.743368,8
23.753361,4
23.763351,1
23.773340,1
23.783333,4
23.793327,8
23.803316,11
23.813309,15
23.823296,12
23.833292,8
23.843281,5
23.853271,1
23.863264,1
23.873257,4
23.883244,8
23.893236,11
23.903229,15
23.913219,12
23.923208,8
23.933201,5
23.943192,1
23.953180,0
23.963177,4
23.973164,7
23.983156,11
23.993149,14
24.003139,12
24.013136,9
24.023121,5
24.033115,2
24.043104,0
24.053097,3
24.063087,7
24.073080,10
24.083069,14
24.093060,13
24.103052,9
24.113045,6
24.123032,2
24.133024,0
24.143011,3
24.153008,7
24.162996,10
24.172993,14
24.182980,13
24.192972,9
24.202959,6
24.212955,2
24.222944,0
24.232937,3
24.242924,6
24.252916,10
24.262907,13
24.272903,13
24.282892,10
24.292885,6
24.302872,3
24.312864,0
24.322855,2
24.332848,6
24.342840,9
24.352833,13
24.362820,14
24.372812,10
24.382805,6
24.392792,3
24.402784,0
24.412775,2
24.422768,6
24.432756,9
24.442753,13
24.452740,14
24.462732,10
24.472719,7
24.482716,3
24.492704,0
24.502695,2
24.512688,5
24.522680,9
24.532673,12
24.542660,14
24.552652,11
24.562643,7
24.572636,4
24.582624,0
24.592615,1
24.602608,5
24.612597,9
24.622587,12
24.632580,14
24.642572,11
24.652563,8
24.662556,4
24.672544,0
24.682539,1
24.692524,5
24.702520,8
24.712521,12
24.722500,15
24.732492,11
24.742483,8
24.752476,4
24.762468,1
24.772459,1
24.782452,4
24.792440,8
24.802431,11
24.812424,15
24.822412,12
24.832403,8
24.842396,5
24.852388,1
24.862375,1
24.872372,4
24.882360,8
24.892351,11
24.902340,15
24.912333,12
24.922319,8
24.932316,5
24.942308,1
24.952299,0
24.962288,4
24.972281,7
24.982271,11
24.992264,14
25.002253,12
25.012243,9
25.022236,5
25.032228,2
25.042215,0
25.052208,3
25.062201,7
25.072191,10
25.082191,14
25.092173,13
25.102167,9
25.112156,6
25.122149,2
25.132139,0
25.142128,3
25.152121,7
25.162111,10
25.172100,14
25.182093,13
25.192083,9
25.202076,6
25.212069,2
25.222059,0
25.232048,3
25.242041,6
25.252031,10
25.262024,13
25.272017,13
25.282003,10
25.291996,6
25.301989,3
25.321972,2
25.331961,6
25.341951,9
25.351944,13
25.361937,14
25.371923,10
25.381916,6
25.391912,3
25.401899,0
25.411896,2
25.421881,6
25.431871,9
25.441864,13
25.451853,14
25.461843,10
25.471836,7
25.481829,3
25.491819,0
25.501812,2
25.511801,5
25.521791,9
25.531780,12
25.541777,14
25.551767,11
25.561756,7
25.571749,4
25.581739,0
25.591732,1
25.601721,5
25.611712,9
25.621704,12
25.631693,14
25.641687,11
25.651676,8
25.661669,4
25.671659,0
25.681648,1
25.691641,5
25.701635,8
25.711624,12
25.721617,15
25.731604,11
25.741596,8
25.751589,4
25.761580,1
25.771572,1
25.781569,4
25.791552,8
25.801544,11
25.811537,15
25.821527,12
25.831520,8
25.841509,5
25.851503,1
25.861492,1
25.871485,4
25.881472,8
25.891464,11
25.901457,15
25.911448,12
25.921440,8
25.931433,5
25.941423,1
25.951412,0
25.961405,4
25.971392,7
25.981384,11
25.991377,14
26.001368,12
26.011360,9
26.021353,5
26.031343,2
26.041332,0
26.051325,3
26.061316,7
26.071304,10
26.081295,14
26.091284,13
26.101276,9
26.111273,6
26.121264,2
26.131252,0
26.141243,3
26.151243,7
26.161224,10
26.171215,14
26.181208,13
26.191196,9
26.201193,6
26.211180,2
26.221172,0
26.231163,3
26.241152,6
26.251148,10
26.261135,13
26.271128,13
26.281120,10
26.291111,6
26.301104,3
26.311096,0
26.321083,2
26.331072,6
26.341068,9
26.351061,13
26.361048,14
26.371040,10
26.381031,6
26.391024,3
26.401012,0
26.411003,2
26.420996,6
26.430988,9
26.440979,13
26.450972,14
26.460960,10
26.470951,7
26.480947,3
26.490936,0
26.500929,2
26.510916,5
26.520908,9
26.530899,12
26.540892,14
26.550880,11
26.560871,7
26.570864,4
26.580853,0
26.590843,1
26.600840,5
26.610828,9
26.620815,12
26.630812,14
26.640800,11
26.650791,8
26.660780,4
26.670773,0
26.680763,1
26.690760,5
26.700745,8
26.710739,12
26.720732,15
26.730721,11
26.740711,8
26.750704,4
26.760696,1
26.770683,1
26.780676,4
26.790668,8
26.800659,11
26.810652,15
26.820641,12
26.830631,8
26.840628,5
26.850624,1
26.860603,1
26.870600,4
26.880592,8
26.890579,11
26.900572,15
26.910561,12
26.920551,8
26.930544,5
26.940536,1
26.950523,0
26.960520,4
26.970512,7
26.980499,11
26.990492,14
27.000484,12
27.010475,9
27.020464,5
27.030453,2
27.040447,0
27.050436,3
27.060429,7
27.070419,10
27.080408,14
27.090405,13
27.100395,9
27.110384,6
27.120377,2
27.130367,0
27.140356,3
27.150349,7
27.160343,10
27.170336,14
27.180325,13
27.190311,9
27.200304,6
27.210297,2
27.220291,0
27.230280,3
27.240273,6
27.250263,10
27.260252,13
27.270245,13
27.280231,10
27.290224,6
27.300220,3
27.310207,0
27.320200,2
27.330193,6
27.340183,9
27.350172,13
27.360165,14
27.370155,10
27.380144,7
27.390137,3
27.400127,0
27.410120,2
27.420113,6
27.430099,9
27.440092,13
27.450085,14
27.460075,10
27.470064,7
27.480057,3
27.490051,0
27.500040,2
27.510033,5
27.520023,9
27.530016,12
27.540005,14
27.549995,11
27.559988,7
27.569977,4
27.579967,0
27.589964,1
27.599953,5
27.609940,9
27.619932,12
27.629925,14
27.639915,11
27.649908,8
27.659897,4
27.669888,0
27.679876,1
27.689873,5
27.699860,8
27.709852,12
27.719849,15
27.729836,11
27.739828,8
27.749821,4
27.759808,1
27.769800,1
27.779793,4
27.789783,8
27.799772,11
27.809765,15
27.819756,12
27.829748,8
27.839741,5
27.849728,1
27.859720,1
27.869713,4
27.879700,8
27.889696,11
27.899683,15
27.909676,12
27.919676,8
27.929661,5
27.939648,1
27.949640,0
27.959637,4
27.969624,7
27.979616,11
27.989603,14
27.999596,12
28.009588,9
28.019575,5
28.029568,2
28.039560,0
28.049551,3
28.059544,7
28.069532,10
28.079523,14
28.089516,13
28.099508,9
28.109499,6
28.119488,2
28.129480,0
28.139471,3
28.149464,7
28.159456,10
28.169443,14
28.179440,13
28.189428,9
28.199419,6
28.209408,2
28.219404,0
28.229397,3
28.239384,6
28.249376,10
28.259363,13
28.269360,13
28.279348,10
28.289345,6
28.299332,3
28.309324,0
28.319311,2
28.329304,6
28.339293,9
28.349287,13
28.359280,14
28.369268,10
28.379259,6
28.389252,3
28.399244,0
28.409231,2
28.419228,6
28.429216,9
28.439203,13
28.449196,14
28.459188,10
28.469179,7
28.479172,3
28.489164,0
28.499155,2
28.509144,5
28.519140,9
28.529123,12
28.539120,14
28.549112,11
28.559099,7
28.569092,4
28.579084,0
28.589071,1
28.599064,5
28.609056,9
28.619047,12
28.629040,14
28.639029,11
28.649019,8
28.659016,4
28.669001,0
28.678995,1
28.688984,5
28.698977,8
28.708971,12
28.718960,15
28.728949,11
28.738943,8
28.748932,4
28.758921,1
28.768915,1
28.778904,4
28.788900,8
28.798887,11
28.808876,15
28.818872,12
28.828863,8
28.838852,5
28.848845,1
28.858835,1
28.868824,4
28.878817,8
28.888807,11
28.898800,15
28.908792,12
28.918779,8
28.928772,5
28.938765,1
28.948755,0
28.958748,4
28.968737,7
28.978727,11
28.988724,14
28.998709,12
29.008699,9
29.018696,5
29.028685,2
29.038675,0
29.048668,3
29.058657,7
29.068651,10
29.078636,14
29.088629,13
29.098623,9
29.108612,6
29.118605,2
29.128595,0
29.138584,3
29.148577,7
29.158571,10
29.168560,14
29.178556,13
29.188540,9
29.198532,6
29.208525,2
29.218515,0
29.228504,3
29.238501,6
29.248491,10
29.258480,13
29.268476,13
29.278460,10
29.288456,6
29.298449,3
29.308439,0
29.318428,2
29.328421,6
29.338411,9
29.348400,13
29.358400,14
29.368383,10
29.378376,7
29.388365,3
29.398355,0
29.408348,2
29.418341,6
29.428328,9
29.438320,13
29.448313,14
29.458303,10
29.468292,7
29.478285,3
29.488276,0
29.498268,2
29.508261,5
29.518251,9
29.528240,12
29.538233,14
29.548223,11
29.558216,7
29.568209,4
29.578199,0
29.588188,1
29.598181,5
29.608168,9
29.618160,12
29.628153,14
29.638147,11
29.648136,8
29.658129,4
29.668116,0
29.678108,1
29.688101,5
29.698092,8
29.708080,12
29.718071,15
29.728071,11
29.738060,8
29.748049,4
29.758039,1
29.768028,1
29.778021,4
29.788012,8
29.798000,11
29.807991,15
29.817984,12
29.827976,8
29.837969,5
29.847960,1
29.857948,1
29.867939,4
29.877932,8
29.887924,11
29.897917,15
29.907907,12
29.917900,8
29.927889,5
29.937880,1
29.947872,0
29.957865,4
29.967852,7
29.977844,11
29.987831,14
29.997828,12
30.007816,9
30.017807,5
30.027800,2
30.037792,0
30.047785,3
30.057772,7
30.067764,10
30.077755,14
30.087744,13
30.097740,9
30.107727,6
30.117720,2
30.127708,0
30.137699,3
30.147696,7
30.157684,10
30.167675,14
30.177664,13
30.187656,9
30.197653,6
30.207640,2
30.217628,0
30.227623,3
30.237612,6
30.247601,10
30.257591,13
30.267588,13
30.277576,10
30.287573,6
30.297560,3
30.307552,0
30.317539,2
30.327532,6
30.337524,9
30.347515,13
30.357504,14
30.367500,10
30.377491,7
30.387480,3
30.397472,0
30.407463,2
30.417452,6
30.427452,9
30.437435,13
30.447428,14
30.457417,10
30.467407,7
30.477400,3
30.487389,0
30.497383,2
30.507376,5
30.517365,9
30.527359,12
30.537344,14
30.547340,11
30.557331,7
30.567320,4
30.577312,0
30.587303,1
30.597292,5
30.607285,9
30.617275,12
30.627268,14
30.637260,11
30.647251,8
30.657240,4
30.667233,0
30.677223,1
30.687212,5
30.697205,8
30.707195,12
30.717188,15
30.727180,11
30.737167,8
30.747160,4
30.757153,1
30.767139,1
30.777136,4
30.787125,8
30.797125,11
30.807108,15
30.817101,12
30.827087,8
30.837084,5
30.847073,1
30.857063,1
30.867052,4
30.877045,8
30.887039,11
30.897028,15
30.907024,12
30.917007,8
30.927004,5
30.936993,1
30.946987,0
30.956976,4
30.966969,7
30.976959,11
30.986948,14
30.996937,12
31.006931,9
31.016924,5
31.026913,2
31.036903,0
31.046896,3
31.056889,7
31.066879,10
31.076868,14
31.086864,13
31.096851,9
31.106844,6
31.116837,2
31.126823,0
31.136816,3
31.146809,7
31.156799,10
31.166796,14
31.176781,13
31.186771,9
31.196760,6
31.206757,2
31.216747,0
31.226740,3
31.236729,6
31.246716,10
31.256712,13
31.266701,13
31.276691,10
31.286684,6
31.296677,3
31.306664,0
31.316656,2
31.326649,6
31.336636,9
31.346632,13
31.356625,14
31.366615,10
31.376604,6
31.386597,3
31.396584,0
31.406576,2
31.416569,6
31.426559,9
31.436548,13
31.446541,14
31.456532,10
31.466520,7
31.476517,3
31.486507,0
31.496504,2
31.506489,5
31.516479,9
31.526468,12
31.536459,14
31.546452,11
31.556444,7
31.566437,4
31.576427,0
31.586420,1
31.596413,5
31.606400,9
31.616392,12
31.626379,14
31.636375,11
31.646360,8
31.656361,4
31.666344,0
31.676340,1
31.686333,5
31.696320,8
31.706312,12
31.716305,15
31.726295,11
31.736284,8
31.746277,4
31.756268,1
31.766260,1
31.776253,4
31.786240,8
31.796232,11
31.806225,15
31.816212,12
31.826204,8
31.836195,5
31.846188,1
31.856176,1
31.866177,4
31.876160,8
31.886152,11
31.896145,15
31.906132,12
31.916124,8
31.926115,5
31.936104,1
31.946100,0
31.956087,4
31.966080,7
31.976076,11
31.986063,14
31.996056,12
32.006046,9
32.016037,5
32.026028,2
32.036018,0
32.046013,3
32.056000,7
32.065990,10
32.075985,14
32.085976,13
32.095966,9
32.105961,6
32.115948,2
32.125938,0
32.135933,3
32.145924,7
32.155910,10
32.165905,14
32.175892,13
32.185883,9
32.195881,6
32.205868,2
32.215855,0
32.225853,3
32.235847,6
32.245831,10
32.255825,13
32.265816,13
32.275806,10
32.285797,6
32.295788,3
32.305775,0
32.315769,2
32.325764,6
32.335754,9
32.345745,13
32.355736,14
32.365726,10
32.375717,7
32.385708,3
32.395699,0
32.405693,2
32.415684,6
32.425671,9
32.435669,13
32.445656,14
32.455647,10
32.465641,7
32.475628,3
32.485619,0
32.495613,2
32.505600,5
32.515591,9
32.525585,12
32.535576,14
32.545567,11
32.555561,7
32.565552,4
32.575542,0
32.585529,1
32.595524,5
32.605515,9
32.615505,12
32.625496,14
32.635487,11
32.645477,8
32.655472,4
32.665459,0
32.675453,1
32.685444,5
32.695431,8
32.705425,12
32.715416,15
32.725403,11
32.735401,8
32.745388,4
32.755379,1
32.765373,1
32.775364,4
32.785355,8
32.795345,11
32.805336,15
32.815331,12
32.825321,8
32.835312,5
32.845303,1
32.855293,1
32.865284,4
32.875275,8
32.885269,11
32.895256,15
32.905247,12
32.915241,8
32.925232,5
