6.507324,15
6.508324,15
6.509324,15
6.510320,15
6.511324,15
6.512324,15
6.513324,15
6.514324,15
6.515324,15
6.516320,15
6.517324,15
6.518324,15
6.519328,0
6.520324,0
6.521328,0
6.522324,0
6.523324,0
6.524328,0
6.525324,0
6.526324,0
6.527324,0
6.528324,0
6.529328,0
6.530328,0
6.531328,0
6.532328,0
6.536328,1
6.537328,1
6.538328,2
6.539324,2
6.540328,2
6.541328,3
6.542328,3
6.543328,3
6.544328,3
6.545328,3
6.546328,4
6.547328,4
6.548328,4
6.549328,4
6.550328,5
6.551328,5
6.552328,5
6.553332,6
6.554332,6
6.555332,6
6.556332,6
6.557328,7
6.558332,7
6.559328,7
6.560328,8
6.561332,8
6.562328,8
6.563332,8
6.564332,8
6.565332,9
6.566332,9
6.567328,9
6.568328,9
6.569328,10
6.570332,10
6.571332,10
6.572336,11
6.573332,11
6.574332,11
6.575328,11
6.576336,12
6.577336,12
6.581332,13
6.582332,13
6.583332,14
6.584336,14
6.585336,14
6.586332,14
6.587332,15
6.588336,15
6.589332,15
6.590332,15
6.591332,15
6.592332,15
6.593336,15
6.594336,15
6.595336,15
6.596336,15
6.597336,15
6.598336,15
6.599332,15
6.600332,15
6.601336,15
6.602332,15
6.603336,0
6.604336,0
6.605336,0
6.606336,0
6.607336,0
6.608340,0
6.609340,0
6.610340,0
6.611340,0
6.612336,0
6.613340,0
6.614336,0
6.615344,0
6.616336,0
6.617340,0
6.618340,1
6.619340,1
6.620340,1
6.621336,1
6.625340,3
6.626340,3
6.627340,3
6.628340,3
6.629344,3
6.630340,4
6.631336,4
6.632336,4
6.633340,4
6.634344,5
6.635340,5
6.636344,5
6.637340,6
6.638340,6
6.639344,6
6.640340,6
6.641340,7
6.642344,7
6.643344,7
6.644340,8
6.645344,8
6.646340,8
6.647344,8
6.648340,8
6.649344,9
6.650344,9
6.651344,9
6.652344,9
6.653344,10
6.654348,10
6.655344,10
6.656344,11
6.657344,11
6.658352,11
6.659344,11
6.660344,12
6.661348,12
6.662344,12
6.663348,12
6.664348,13
6.665348,13
6.666348,13
6.670348,14
6.671348,15
6.672348,15
6.673344,15
6.674348,15
6.675344,15
6.676344,15
6.677348,15
6.678348,15
6.679348,15
6.680348,15
6.681348,15
6.682348,15
6.683348,15
6.684348,15
6.685348,15
6.686348,15
6.687348,0
6.688348,0
6.689348,0
6.690348,0
6.691348,0
6.692348,0
6.693348,0
6.694348,0
6.695348,0
6.696352,0
6.697352,0
6.698352,0
6.699348,0
6.700352,0
6.701356,0
6.702348,1
6.703348,1
6.704352,1
6.705352,1
6.706352,2
6.707352,2
6.708352,2
6.709356,3
6.710352,3
6.714356,4
6.715352,4
6.716352,4
6.717356,4
6.718352,5
6.719356,5
6.720356,5
6.721352,6
6.722356,6
6.723352,6
6.724352,7
6.725352,7
6.726352,7
6.727356,7
6.728356,8
6.729356,8
6.730356,8
6.731356,8
6.732356,8
6.733356,9
6.734356,9
6.735356,9
6.736356,9
6.737352,10
6.738356,10
6.739356,10
6.740352,11
6.741360,11
6.742360,11
6.743360,11
6.744364,12
6.745356,12
6.746356,12
6.747356,12
6.748360,13
6.749356,13
6.750360,13
6.751360,14
6.752360,14
6.753356,14
6.754360,14
6.758356,15
6.759360,15
6.760360,15
6.761360,15
6.762360,15
6.763356,15
6.764364,15
6.765364,15
6.766364,15
6.767356,15
6.768360,15
6.769360,15
6.770360,0
6.771360,0
6.772364,0
6.773360,0
6.774360,0
6.775360,0
6.776360,0
6.777364,0
6.778360,0
6.779360,0
6.780360,0
6.781364,0
6.782364,0
6.783360,0
6.784364,0
6.785364,0
6.786364,1
6.787368,1
6.788364,1
6.789364,1
6.790364,2
6.791364,2
6.792364,2
6.793364,3
6.794364,3
6.795364,3
6.796368,3
6.797364,4
6.798364,4
6.799368,4
6.803364,5
6.804364,6
6.805368,6
6.806368,6
6.807368,6
6.808368,7
6.809368,7
6.810368,7
6.811368,7
6.812368,8
6.813368,8
6.814368,8
6.815364,8
6.816368,9
6.817368,9
6.818368,9
6.819364,9
6.820364,10
6.821368,10
6.822372,10
6.823368,11
6.824368,11
6.825368,11
6.826368,11
6.827368,12
6.828372,12
6.829372,12
6.830376,12
6.831368,12
6.832368,13
6.833372,13
6.834372,13
6.835368,14
6.836368,14
6.837372,14
6.838372,14
6.839372,15
6.840372,15
6.841372,15
6.842372,15
6.846372,15
6.847372,15
6.848372,15
6.849372,15
6.850372,15
6.851376,15
6.852376,15
6.853376,15
6.854372,0
6.855376,0
6.856372,0
6.857372,0
6.858372,0
6.859372,0
6.860372,0
6.861376,0
6.862376,0
6.863376,0
6.864376,0
6.865372,0
6.866372,0
6.867372,0
6.868376,0
6.869372,1
6.870376,1
6.871376,1
6.872376,1
6.873380,2
6.874372,2
6.875380,2
6.876380,3
6.877376,3
6.878376,3
6.879376,3
6.880376,3
6.881376,4
6.882380,4
6.883376,4
6.884380,4
6.885380,5
6.886380,5
6.887376,5
6.891380,6
6.892380,7
6.893380,7
6.894380,7
6.895380,8
6.896380,8
6.897384,8
6.898380,8
6.899380,8
6.900384,9
6.901380,9
6.902384,9
6.903380,9
6.904380,10
6.905384,10
6.906384,10
6.907384,11
6.908384,11
6.909384,11
6.910380,11
6.911380,12
6.912380,12
6.913384,12
6.914380,12
6.915384,12
6.916388,13
6.917384,13
6.918384,14
6.919380,14
6.920380,14
6.921380,14
6.922384,15
6.923384,15
6.924384,15
6.925384,15
6.926384,15
6.927384,15
6.928380,15
6.929380,15
6.930384,15
6.931384,15
6.935384,15
6.936384,15
6.937384,15
6.938388,0
6.939388,0
6.940384,0
6.941384,0
6.942388,0
6.943384,0
6.944384,0
6.945384,0
6.946384,0
6.947388,0
6.948384,0
6.949388,0
6.950388,0
6.951388,0
6.952384,0
6.953384,1
6.954388,1
6.955388,1
6.956388,1
6.957388,2
6.958392,2
6.959396,2
6.960388,3
6.961392,3
6.962388,3
6.963388,3
6.964392,3
6.965392,4
6.966388,4
6.967388,4
6.968388,5
6.969388,5
6.970388,5
6.971392,6
6.972392,6
6.973392,6
6.974392,6
6.975388,7
6.976388,7
6.980392,8
6.981392,8
6.982396,8
6.983392,8
6.984392,9
6.985392,9
6.986392,9
6.987392,10
6.988396,10
6.989392,10
6.990392,11
6.991392,11
6.992392,11
6.993396,11
6.994396,12
6.995396,12
6.996396,12
6.997396,12
6.998392,12
6.999392,13
7.000396,13
7.001400,13
7.002400,14
7.003396,14
7.004396,14
7.005396,14
7.006396,15
7.007396,15
7.008396,15
7.009396,15
7.010400,15
7.011396,15
7.012396,15
7.013396,15
7.014400,15
7.015396,15
7.016400,15
7.017396,15
7.018400,15
7.019400,15
7.023396,0
7.024400,0
7.025400,0
7.026396,0
7.027400,0
7.028396,0
7.029400,0
7.030396,0
7.031400,0
7.032400,0
7.033400,0
7.034400,0
7.035400,0
7.036400,1
7.037400,1
7.038400,1
7.039404,1
7.040400,2
7.041400,2
7.042400,2
7.043400,3
7.044404,3
7.045404,3
7.046400,3
7.047400,3
7.048400,4
7.049404,4
7.050404,4
7.051404,4
7.052400,5
7.053400,5
7.054400,5
7.055404,6
7.056400,6
7.057404,6
7.058404,6
7.059404,7
7.060404,7
7.061404,7
7.062400,8
7.063404,8
7.064408,8
7.065408,8
7.069404,9
7.070404,9
7.071408,10
7.072408,10
7.073408,10
7.074408,11
7.075404,11
7.076404,11
7.077404,11
7.078404,12
7.079408,12
7.080404,12
7.081408,12
7.082408,13
7.083404,13
7.084408,13
7.085408,14
7.086408,14
7.087412,14
7.088408,14
7.089408,15
7.090408,15
7.091408,15
7.092408,15
7.093408,15
7.094408,15
7.095408,15
7.096408,15
7.097412,15
7.098408,15
7.099408,15
7.100408,15
7.101408,15
7.102412,15
7.103408,15
7.104408,15
7.105412,0
7.106412,0
7.107408,0
7.108412,0
7.112412,0
7.113412,0
7.114412,0
7.115412,0
7.116412,0
7.117412,0
7.118412,0
7.119412,0
7.120412,1
7.121412,1
7.122412,1
7.123412,1
7.124412,2
7.125416,2
7.126412,2
7.127412,3
7.128416,3
7.129416,3
7.130420,3
7.131416,4
7.132412,4
7.133412,4
7.134412,4
7.135416,5
7.136416,5
7.137416,5
7.138416,6
7.139416,6
7.140412,6
7.141412,6
7.142416,7
7.143420,7
7.144416,7
7.145412,7
7.146416,8
7.147416,8
7.148420,8
7.149416,8
7.150416,9
7.151416,9
7.152416,9
7.153416,9
7.157416,11
7.158420,11
7.159420,11
7.160420,11
7.161416,12
7.162420,12
7.163420,12
7.164420,12
7.165420,12
7.166420,13
7.167420,13
7.168420,13
7.169420,14
7.170420,14
7.171420,14
7.172420,14
7.173428,15
7.174420,15
7.175420,15
7.176420,15
7.177420,15
7.178420,15
7.179420,15
7.180424,15
7.181424,15
7.182420,15
7.183420,15
7.184420,15
7.185424,15
7.186420,15
7.187424,15
7.188420,0
7.189420,0
7.190424,0
7.191424,0
7.192424,0
7.193424,0
7.194424,0
7.195420,0
7.196424,0
7.200424,0
7.201424,0
7.202424,0
7.203428,1
7.204428,1
7.205424,1
7.206424,1
7.207428,2
7.208424,2
7.209428,2
7.210424,3
7.211424,3
7.212428,3
7.213424,3
7.214428,3
7.215428,4
7.216432,4
7.217428,4
7.218428,5
7.219424,5
7.220424,5
7.221428,6
7.222424,6
7.223428,6
7.224428,6
7.225428,7
7.226428,7
7.227428,7
7.228428,7
7.229428,8
7.230428,8
7.231428,8
7.232428,8
7.233428,8
7.234428,9
7.235428,9
7.236432,9
7.237432,10
7.238432,10
7.239432,10
7.240428,11
7.241428,11
7.242428,11
7.246428,12
7.247432,12
7.248428,12
7.249432,13
7.250432,13
7.251432,13
7.252432,14
7.253428,14
7.254432,14
7.255432,14
7.256432,15
7.257432,15
7.258432,15
7.259436,15
7.260432,15
7.261436,15
7.262432,15
7.263436,15
7.264432,15
7.265432,15
7.266436,15
7.267432,15
7.268436,15
7.269436,15
7.270436,15
7.271436,0
7.272436,0
7.273432,0
7.274432,0
7.275436,0
7.276436,0
7.277436,0
7.278436,0
7.279436,0
7.280436,0
7.281436,0
7.282440,0
7.283436,0
7.284436,0
7.285440,0
7.289436,1
7.290436,2
7.291440,2
7.292440,2
7.293440,3
7.294440,3
7.295436,3
7.296436,3
7.297436,3
7.298436,4
7.299436,4
7.300440,4
7.301440,5
7.302444,5
7.303436,5
7.304440,6
7.305436,6
7.306436,6
7.307436,6
7.308440,7
7.309440,7
7.310444,7
7.311440,7
7.312440,8
7.313440,8
7.314440,8
7.315440,8
7.316444,8
7.317444,9
7.318444,9
7.319440,9
7.320440,10
7.321444,10
7.322440,10
7.323444,11
7.324444,11
7.325444,11
7.326440,11
7.327444,12
7.328444,12
7.329444,12
7.330444,12
7.334448,13
7.335444,14
7.336444,14
7.337444,14
7.338444,14
7.339444,15
7.340448,15
7.341444,15
7.342444,15
7.343444,15
7.344444,15
7.345452,15
7.346448,15
7.347448,15
7.348448,15
7.349448,15
7.350444,15
7.351444,15
7.352444,15
7.353444,15
7.354448,0
7.355448,0
7.356444,0
7.357448,0
7.358448,0
7.359448,0
7.360448,0
7.361448,0
7.362448,0
7.363448,0
7.364448,0
7.365448,0
7.366448,0
7.367448,0
7.368448,0
7.369452,1
7.370452,1
7.371452,1
7.372452,1
7.373452,2
7.374448,2
7.378448,3
7.379448,3
7.380452,3
7.381452,4
7.382448,4
7.383452,4
7.384452,4
7.385452,5
7.386452,5
7.387452,5
7.388460,6
7.389452,6
7.390452,6
7.391456,7
7.392452,7
7.393452,7
7.394452,7
7.395452,8
7.396456,8
7.397452,8
7.398452,8
7.399452,8
7.400452,9
7.401456,9
7.402456,9
7.403456,10
7.404456,10
7.405456,10
7.406452,11
7.407452,11
7.408456,11
7.409452,11
7.410456,12
7.411456,12
7.412456,12
7.413456,12
7.414460,12
7.415456,13
7.416456,13
7.417460,13
7.418456,14
7.422460,15
7.423456,15
7.424460,15
7.425456,15
7.426460,15
7.427460,15
7.428456,15
7.429456,15
7.430456,15
7.431464,15
7.432456,15
7.433460,15
7.434460,15
7.435460,15
7.436460,15
7.437456,0
7.438460,0
7.439460,0
7.440456,0
7.441460,0
7.442456,0
7.443460,0
7.444460,0
7.445464,0
7.446460,0
7.447464,0
7.448464,0
7.449464,0
7.450464,0
7.451460,0
7.452464,1
7.453460,1
7.454460,1
7.455464,1
7.456460,2
7.457464,2
7.458464,2
7.459464,3
7.460460,3
7.461464,3
7.462460,3
7.463464,3
7.467464,5
7.468464,5
7.469464,5
7.470464,6
7.471464,6
7.472464,6
7.473464,6
7.474472,7
7.475464,7
7.476464,7
7.477464,7
7.478464,8
7.479468,8
7.480464,8
7.481464,8
7.482468,8
7.483468,9
7.484464,9
7.485468,9
7.486464,10
7.487468,10
7.488468,10
7.489464,11
7.490468,11
7.491468,11
7.492464,11
7.493468,12
7.494468,12
7.495468,12
7.496468,12
7.497468,12
7.498468,13
7.499468,13
7.500468,13
7.501468,14
7.502472,14
7.503472,14
7.504472,14
7.505472,15
7.506468,15
7.510468,15
7.511472,15
7.512468,15
7.513468,15
7.514472,15
7.515472,15
7.516476,15
7.517476,15
7.518468,15
7.519468,15
7.520472,0
7.521472,0
7.522472,0
7.523472,0
7.524472,0
7.525476,0
7.526472,0
7.527472,0
7.528476,0
7.529476,0
7.530472,0
7.531472,0
7.532472,0
7.533472,0
7.534472,0
7.535472,1
7.536472,1
7.537472,1
7.538476,1
7.539472,2
7.540472,2
7.541472,2
7.542472,3
7.543476,3
7.544476,3
7.545472,3
7.546476,4
7.547476,4
7.548476,4
7.549476,4
7.550480,5
7.551476,5
7.555476,6
7.556476,6
7.557480,7
7.558480,7
7.559480,7
7.560484,7
7.561476,8
7.562476,8
7.563476,8
7.564476,8
7.565476,9
7.566476,9
7.567480,9
7.568480,9
7.569480,10
7.570476,10
7.571480,10
7.572480,11
7.573476,11
7.574480,11
7.575476,11
7.576480,12
7.577480,12
7.578480,12
7.579480,12
7.580480,12
7.581484,13
7.582484,13
7.583484,13
7.584480,14
7.585480,14
7.586480,14
7.587480,15
7.588480,15
7.589484,15
7.590484,15
7.591484,15
7.592484,15
7.593480,15
7.594480,15
7.595480,15
7.599480,15
7.600484,15
7.601484,15
7.602492,15
7.603480,0
7.604484,0
7.605484,0
7.606484,0
7.607488,0
7.608484,0
7.609484,0
7.610484,0
7.611484,0
7.612484,0
